country,city,station,email-href
Bulgaria,Dobrich Province,"Radio Lianl

      French",http://tunein.com/Syndication/Edit/?stationId=70077
Greece,Greek Islands,"Media 92 FM

      Greek",media92@yahoo.gr
Germany,Bonn,"Antenne Koblenz

      Das Radio An Rhein Und Mosel",info@antenne-koblenz.de
France,Auxerre,"Flotteurs FM

      Créée en 1984 sous...",
Lithuania,Vilnius county,"Laisvoji Banga

      RADIJAS „LAISVOJI BANGA“ - Išskirtinė muzika ir dalykiška inform",
Italy,Campania,"Love FM

      Ogni canzone, un'emozione.",
Hungary,Kecskemét,"MR2 Petofi

      Nagyon zene",mr2@radio.hu
Germany,Berlin,"104.6 RTL Berlins Hit-Radio

      104.6 RTL Berlins Hit-Radio",
Turkey,Antalya,"Best FM

      Radyonuz Açık Olsun",
Hungary,Eger,"Rádió 60

      RÁDIÓ 60 a legfrissebb...",
Russia,Astrakhan oblast,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",
Albania,Fier County,"Radio Plus Tre

      Only Hits Music",
Switzerland,Bern,"BeO

      Das Regionalradio im Berner Oberland",
Netherlands,Emmen,"BNR Nieuws Radio

      Dutch",
Norway,Kristiansand,"Gimlekollen Radio

      En Norea Samarbeidsradio",
Lithuania,Panevezys County,"Power Hit Radio

      Šokių muzikos hitų radijo...",info@powerhitradio.lt
Albania,Elbasan County,"Hit FM

      Where The Music Starts",
Azerbaijan,Daghlig Shirvan,"Radio Antenn

      Antenn Müstəqil Teleradio...",
Italy,Aosta Valley,"Radio 24

      La passione si sente",
Turkey,Diyarbakir,"Dünya Radyo

      Rengarenk",
Poland,Greater Poland Voivodeship,"MC Radio

      Inspiruje nas Poznań",redakcja@mcradio.pl
Croatia,Istria,"Radio Centar Studio Porec

      Croatian",rcsp1@pu.t-com.hr
Georgia,Samegrelo-Zemo Svaneti,"Imedi

      ვუსმენთ ერთმანეთს (Listening One Another)",pr@radioimedi.ge
Italy,Molise,"Radio Cassino Stereo

      La radio dei grandi eventi.",
France,Albi,"Radio Classique

      Vie moderne, radio classique",
Russia,Astrakhan oblast,"Хит FM

      ХИТ FM – Включи себя!",hitfm@hitfm.ru
Slovenia,Southeast Slovenia,"Radio Sraka

      Slovenian",http://tunein.com/Syndication/Edit/?stationId=106491
Italy,Liguria,"m2o

      musica allo stato puro",contatti@m2o.it
Belgium,More in...,"RTBF VivaCité Luxembourg

      En Toute Complicite",
Italy,Lazio,"Jolly FM

      Alta Fedeltà",
Bulgaria,Burgas Province,"Radio Maia

      Чуйте музиката",
Moldova,Chisinau,"Jurnal FM

      Prinde bine!",
Italy,Molise,"Radio Buon Consiglio

      la radio che porta l'immacolata in ogni cuore",
Croatia,Dubrovnik–Neretva,"HR Radio Dubrovnik

      Croatian",radiodubrovnik@hrt.hr
Belarus,Vitsyebsk,"Радио Минск

      Отличайся!",
Germany,Würzburg,"ANTENNE BAYERN Top 40

      ANTENNE BAYERN Top 40 - das Hitradio fuer Bayern",hoererservice@antenne.de
Lithuania,Alytus County,"Pukas Radio Kaunas

      Lithuanian",pukas@pukas.lt
Lithuania,Klaipeda County,"M-1 Radio

      Cia Mano Radijas",
Belarus,Minsk,"ДУШЕВНОЕ РАДИО

      Незабываемые мгновения твоей жизни...:-)",anisaharov@gmail.com
France,Caen,"Fun Radio

      Le son dancefloor",
Germany,Munich,"ANTENNE BAYERN

      Bayerns bester Musikmix",hoererservice@antenne.de
Turkey,Adana,"Aşk FM Türkiye

      Bitmemiş Tüm Aşklara",http://tunein.com/Syndication/Edit/?stationId=120880
Bulgaria,Kyustendil Province,"BNR Horizont

      Bulgarian",
United Kingdom,Shetland Islands,"BBC Radio 3

      Live music and arts",http://tunein.com/Syndication/Edit/?stationId=96212
United Kingdom,Derby,"BBC Nottingham

      English",nottingham@bbc.co.uk
Ukraine,Donetsk region,"LoungeFM

      Радио, которое поёт!",a.ptushkin@radiogroup.com.ua
Russia,Khabarovsk region,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",
Lithuania,Šiauliai County,"Russkoje Radio Baltija

      English",
Russia,Bryansk oblast,"НВ FM

      24 часа в сутки НВ-FM...",http://tunein.com/Syndication/Edit/?stationId=212756
Russia,Kurgan oblast,"R Orfey

      Классическая музыка разных стилей",
Austria,Carinthia,"GTI-FM

      DAS GTI-RADIO",studio@gti-fm.at
France,Cherbourg,"NRJ

      Hit Music Only !",
Poland,Kuyavian-Pomeranian Voivodeship,"Radio Eska

      Hity na Czasie - ESKA.pl",
Belgium,Mons,"Halse Radio Victoria

      Thuis in jouw regio",info@radiovictoria.be
United Kingdom,Dumfries,"Alive Radio

      Community Radio for Dumfries",
Germany,Bremerhaven,"Antenne Niedersachsen

      Die Hits von heute und die Antenne Greatest Hits",studio@antenne.com
Estonia,Ida-Virumaa,"Russkoe Radio

      ""Русское радио"" вещает на...",
Germany,Würzburg,"B5 aktuell

      B5 aktuell - Hören, wie es wirklich ist",
Serbia,Kosovo and Metohija,"Radio Alba

      English",info@radioalba.eu
Spain,Barcelona,"Cadena 100

      La mejor variedad musical",
Italy,Lombardy,"Ciao Como Radio

      La Radio Che Ti Dice Tutto Di Como",
Russia,Khanty-Mansi Autonomous Area,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Bulgaria,Stara Zagora Province,"Radio City

      ХИТОВЕ ДО СКЪСВАНЕ",Radio@communicorp.bg
United Kingdom,Swansea,"97.5 Scarlet FM

      The Scarlets' Official Radio Station",studio@scarletfm.com
France,Bourges,"Bac FM

      Ça te dérouille les oreilles.",http://tunein.com/Syndication/Edit/?stationId=14957
Hungary,Békéscsaba,"Radio Szarvas

      Radio Voice OF The Culture:",radio@szarvasnet.hu
Slovenia,Coastal–Karst,"Radio 1 Obala

      Več dobre glasbe",info@radio1.si
France,Carcassonne,"100% Radio

      Les Tubes & l'info !",
United Kingdom,Taunton,"Bay FM

      Community Radio In The Heart Of Exmouth",
Lithuania,Kaunas County,"Extra FM

      Gero Skonio Radijas",
Albania,Elbasan County,"Albania FM

      Ndjeni Besimin!",
Finland,Joensuu,"Radio Dei

      Ui Pintaa Syvemmalle",
Italy,Basilicata,"m2o

      musica allo stato puro",
Czech Republic,Ceské Budejovice,"Kiss Jizni Cechy

      Clslo 1s Nejvetsimi hity!",
Serbia,Šumadija and Western Serbia,"MAX FM Jagodina

      English",maxfm@beotel.net
Serbia,Šumadija and Western Serbia,"Gogy Radio

      Serbian",
Netherlands,Groningen,"Dollard Radio

      Dutch",
Poland,Lódz Voivodeship,"Radio Fama

      Rozgłośnie Radia FaMa...",
Estonia,Ida-Virumaa,"Sky Plus

      Sky Plus on populaarseim...",
Croatia,Dubrovnik–Neretva,"HR Radio Dubrovnik

      Croatian",
Lithuania,Marijampole County,"Ziniu Radijas

      Lithuanian",biuras@ziniuradijas.lt
United Kingdom,Aberdeen,"BBC Radio 1

      The best new music",
Italy,Liguria,"Contatto Radio - Popolare Network

      Ti Fa Sentire, Si Fa Sentire!",
Moldova,Chisinau,"Aquarelle FM

      Romanian",aquarelle@aquarelle.md
Lithuania,Vilnius county,"Hot FM

      Top Non Stop",
Serbia,Belgrade,"Naxi Radio

      Opusti Se i Uzivaj",
Spain,Antigua,"Xtra Musica

      ""Maximum Music - Minimum Talk""",
Germany,Uelzen,"Antenne Niedersachsen

      Die Hits von heute und die Antenne Greatest Hits",
Georgia,Adjara,"Radio Erti

      Georgian TV And Radio Broadcasting",http://tunein.com/Syndication/Edit/?stationId=38944
Lithuania,Šiauliai County,"Ziniu Radijas

      Lithuanian",
Bulgaria,Dobrich Province,"BNR Programa Hristo Botev

      Bulgarian",
Turkey,Adana,"Akra FM

      Tüm Sesler Onda Güzel",
Macedonia,Pelagonia,"Radio 106

      The Music Leader In Macedonia!",106radio@gmail.com
France,Bourges,"Fun Radio

      Le son dancefloor",http://tunein.com/Syndication/Edit/?stationId=74508
Belgium,Mons,"Halse Radio Victoria

      Thuis in jouw regio",
Portugal,More in...,"Radio Lagoa

      Somos das rádios locais...",
France,Besançon,"Fun Radio

      Le son dancefloor",
Albania,Elbasan County,"Top Albania Radio

      Alter Your Existance Not Stop Only On Top",
Slovenia,Southeast Slovenia,"Radio Sraka

      Slovenian",
Germany,Bayreuth,"ANTENNE BAYERN

      Bayerns bester Musikmix",
France,Avignon,"France Bleu Vaucluse

      Écoutez, on est bien ensemble !",
Macedonia,Pelagonia,"Radio 105 Bombarder

      Ова е официјалната веб...",radio105@t-home.mk
Turkey,Antalya,"Bizim FM

      Ulusal Kalite Yerel Güç",istekbizimfm@hotmail.com
Latvia,Kurzeme Region,"Latvijas Radio 2

      Latvian",radio@latvijasradio.lv
Russia,Krasonyarsk region,"Детское радио

      Детское радио –...",info@deti.fm
Czech Republic,Jihlava,"Radio Jihlava

      Czech",produkce@radiojihlava.cz
Czech Republic,Karlovy Vary,"Radio Ergensis

      Nejlepší hudba na Západe",
France,Bourges,"Europe 1

      Europe 1, réveille les français",
Germany,More in...,"Ems-Vechte-Welle

      Der größte kleine Sender",
United Kingdom,Oxford,"Awaaz FM

      Awaaz Radio is the “newest...",
Bulgaria,Kyustendil Province,"BNR Programa Hristo Botev

      Bulgarian",
Netherlands,Enschede,"Berkelland FM

      Altijd Dichtbij!",
Denmark,Aalborg,"DR P7 Mix

      Danish",
Andorra,Andorra la Vella,"Radio Andorra

      Radio I Televisio D Andorra S.A.",
Russia,Altai Republic,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Belgium,Liège,"BRF 1

      Hörfunk Und Fernsehen In Ostbelgien",
Finland,Jyväskylä,"Järviradio

      Finnish",
United Kingdom,Aberdeen,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Germany,Passau,"B5 aktuell

      B5 aktuell - Hören, wie es wirklich ist",
Bosnia and Herzegovina,Banja Luka,"Big Radio 3

      Serbian",
Italy,Apulia,"Club FM - Studio Uno

      Una la vivi, l'altra la ricordi",
France,Angers,"Fever

      Le Son De La Loire",http://tunein.com/Syndication/Edit/?stationId=75820
Slovenia,Coastal–Karst,"Radio Koper-Capodistria

      Slovenian",
Russia,Kostroma oblast,"Серебряная ладья

      Любимое радио делаем вместе!",
France,Angers,"BFM Radio

      N°1 sur l'économie",
Germany,Saarbrücken,"ANTENNE BAYERN

      Bayerns bester Musikmix",
Croatia,Koprivnica-Križevci,"Radio Koprivnica

      Zupanijski Radio Koprivnica",vijesti@radio-koprivnica.hr
Turkey,Diyarbakir,"Burç FM

      Türkiye'nin Kültür Frekansı",burcfm@burcfm.com.tr
France,Carcassonne,"Fun Radio

      Le son dancefloor",
Russia,Krasnodar region,"123FM

      Центр электронного мира",
Azerbaijan,Baku,"Ictimai Radio

      ctimai Radio 2006-cı il...", radio@itv.az
France,Agen,"Arl FM

      Aquitaine Radio Live",administration@arlfm.com
Russia,Khabarovsk region,"Восток России

      Радио нашего края",
Poland,Lódz Voivodeship,"Radio Eska

      Hity na Czasie - ESKA.pl",
Czech Republic,Jihlava,"Hitrádio Vysocina

      Czech",
United Kingdom,Norwich,"BBC Radio 3

      Live music and arts",http://tunein.com/Syndication/Edit/?stationId=83467
France,Amiens,"Chérie FM Péronne

      Pop Love Music",
Austria,Burgenland,"Österreich 1

      Eine gute Mischung aus...",
Bosnia and Herzegovina,Banja Luka,"Big Radio 2

      Serbian",big2@bigradiobl.com
Georgia,Imereti,"DK FM

      English",
Russia,Krasonyarsk region,"Radio-Radio

      У хорошей музыки нет формата!",
Spain,Baztan,"Cadena COPE (Santander AM)

      Radio online, información y noticias de actualidad",
Russia,Altai Republic,"Радио Сибирь

      Russian",
Bulgaria,Varna Province,"BNR Programa Hristo Botev

      Bulgarian",
Romania,Centru,"KPTV - 88.4 FM

      The Rock Station",
France,Bordeaux,"Chérie FM

      Pop Love Music",
Ukraine,Ivano-Frankivsk region,"Radio Zaknidny Polus

      Найтеплiший полюс планети",radio@1043.com.ua
Norway,Kristiansand,"JAZZABIT OSLO

      Norwegian",http://tunein.com/Syndication/Edit/?stationId=221815
Netherlands,Breda,"Aalburg FM

      Jouw smaak is onze dagtaak!",
Estonia,Järvamaa,"Radio Elmar

      Estonian",
Portugal,Lisboa,"M80 Rádio

      Todos os êxitos dos anos 70, 80 e 90",
Lithuania,Marijampole County,"Pukas Radio Kaunas

      Lithuanian",
Spain,Barcelona,"7 de Radio

      La ràdio que no t'esperaves",info@7deradio.cat
Slovenia,Mura,"Radio Brezje

      RADIO DOBRE VOLJE",info@radiobrezje.si
Ukraine,Kharkiv region,"Галичина FM

      Файне радіо!",office@galychyna.fm
Russia,Belgorod oblast,"Маяк

      Жизнь продолжается!",
Italy,Emilia–Romagna,"m2o

      musica allo stato puro",contatti@m2o.it
Spain,Bilbao,"BEGI FM

      Solo la mejor selección musical de las tres últimas décadas",
Italy,Piedmont,"DiscoRadio

      Il Ritmo Della Tua Città",
Belgium,Antwerp,"Antwerpen fm

      English",
Bulgaria,Veliko Tarnovo Province,"Focus Radio - Veliko Tarnovo

      Bulgarian",focus@focus-news.net
Germany,Würzburg,"Absolut Radio

      Endlich andere Musik",
Lithuania,Vilnius county,"Jazz FM

      Šiuo Metu Mes Grojame",ofisas@jazzfm.lt
Russia,Bryansk oblast,"Радио Брянск

      Радио «Брянск» —...",http://tunein.com/Syndication/Edit/?stationId=198444
Belgium,Liège,"100'5 DAS HITRADIO.

      Die Superhits der 80er, der 90er und das Beste von heute",redaktion@dashitradio.de
United Kingdom,Plymouth,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Netherlands,Eindhoven,"DMG Radio

      Haspelweg 11, 5751 JH...",
United Kingdom,Norwich,"BBC Radio 3

      Live music and arts",
Malta,Fgura,"Bay Retro

      English",http://tunein.com/Syndication/Edit/?stationId=143835
Romania,Bucharest-Ilfov,"Kiss FM

      Asculti doar HITURI!",
Croatia,Brod-Posavina,"Radio Slavonija

      SAMO NAJBOLJA GLAZBA.",
United Kingdom,Portsmouth-Southampton,"Angel Radio

      Snap, Crackle, But No Pop",
United Kingdom,Aberystwyth,"BBC Radio 1

      The best new music",
Lithuania,Alytus County,"Ziniu Radijas

      Italian",biuras@ziniuradijas.lt
Georgia,Abkhazia,"Radio Soma

      Radio soma: the first free fm radio in Abkhazia.",info@radiosoma.com
Ukraine,Dnipropetrovsk region,"MFM

      1st International Radio",
United Kingdom,Shetland Islands,"BBC Radio 1

      The best new music",
United Kingdom,Swindon,"BBC Gloucestershire

      English",
Croatia,Brod-Posavina,"AFN Balkans

      0",http://tunein.com/Syndication/Edit/?stationId=15661
France,Caen,"Fun Radio

      Le son dancefloor",
Italy,Lazio,"Dimensione Suono Due

      Italian",
Serbia,Kosovo and Metohija,"R Kosova 2

      RTK is Kosovo’s public...",blues@rtklive.com
Moldova,Bender,"Новая волна

      Включи настроение! Легко и красиво!",http://tunein.com/Syndication/Edit/?stationId=143896
France,Amiens,"Cherie FM Saint-Quentin

      Pop, Love, Music",
Moldova,Balti,"EUROPA PLUS

      Top Music Non Stop",
Bulgaria,Sofia Province,"BNR Horizont

      Bulgarian",
Denmark,Aalborg,"DR P6 Beat

      Danish",p6beat@dr.dk
United Kingdom,Truro,"BBC Radio 1

      The best new music",
Poland,Kuyavian-Pomeranian Voivodeship,"Radio Eska

      Hity na Czasie - ESKA.pl",
France,Amiens,"Chante France

      Les plus belles chansons françaises",
Lithuania,Panevezys County,"Pukas Radio Kaunas

      Lithuanian",
Spain,Bilbao,"Bilbo Hiria Irratia

      Bilbo hiria irratia.",
Italy,Abruzzo,"R101

      The Music",
Moldova,Bender,"Радио Рекорд

      Dance Radio!",support@radiorecord.ru
Portugal,Lisboa,"Jornal FM

      Uma Radio Cheia De Musica!",jornalfm@gmail.com
United Kingdom,Birmingham,"Anker Radio

      Radio for the George Eliot Hospital",
Hungary,Debrecen,"Debrecen Rádió

      Hungarian",info@debrecenradiofm95.hu
Lithuania,Alytus County,"M-1 Radio

      Cia Mano Radijas",
United Kingdom,Dundee,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=83348
Ukraine,Autonomous Republic of Crimea,"Kiss FM Ukraine

      Best Dance Radiostation",
Serbia,Šumadija and Western Serbia,"Gogy Radio

      Serbian",
Italy,Basilicata,"R101

      The Music",webmaster.r101@r101.it
Italy,Marche,"R101

      The Music",webmaster.r101@r101.it
Belgium,Antwerp,"Antwerpen fm

      English",studio@antwerpen.fm
Netherlands,Maastricht,"Falcon FM

      Dutch",
United Kingdom,Plymouth,"BBC Radio 1

      The best new music",
Estonia,Harju County,"Euro FM

      Estonian",http://tunein.com/Syndication/Edit/?stationId=101718
Russia,Komi Republic,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",www@chanson.ru
Ukraine,Ivano-Frankivsk region,"Калуш FM

      Радіомережа «Калуш FM» є...",
Russia,Chechen Republic,"Маяк

      Жизнь продолжается!",
Hungary,Békéscsaba,"Torony Rádió

      Hungarian",toronyradio@internet-x.hu
Russia,Altai Region,"R Mayak Barnaul

      Жизнь продолжается!",
Russia,Kaluga oblast,"Милицейская волна

      «Милицейская волна» — все в порядке!",info@radiomv.ru
Croatia,Koprivnica-Križevci,"Radio Glas Podravine

      županijski tjednik",radio@glaspodravine.hr
